Attribute,Value
Best Model Name,StackingClassifier
Accuracy,0.9803
Precision,0.9802
Recall,0.9803
F1-Score,0.9798
CV Score,0
Best Parameters,"{
  ""estimators"": ""LR+DT+RF"",
  ""final_estimator"": ""SVC(linear)""
}"
