Model,Accuracy,Precision,Recall,F1_Score,CV_Score,Is_Best_Model
StackingClassifier,0.9803,0.9802,0.9803,0.9798,0.0,✓
SVM,0.9794,0.9795,0.9794,0.9788,0.9898,
LogisticRegression,0.9785,0.9786,0.9785,0.9778,0.99,
RandomForest,0.9776,0.9781,0.9776,0.9767,0.9893,
DecisionTree,0.9578,0.9566,0.9578,0.9565,0.9807,
KNN,0.9426,0.9462,0.9426,0.9357,0.9651,
