Model,Best_Parameters,CV_Score
LogisticRegression,"{""C"": 100, ""max_iter"": 100, ""solver"": ""lbfgs""}",0.9919
DecisionTree,"{""criterion"": ""entropy"", ""max_depth"": null, ""min_samples_leaf"": 1, ""min_samples_split"": 2}",0.9781
SVM,"{""C"": 10, ""gamma"": ""scale"", ""kernel"": ""linear""}",0.9898
KNN,"{""metric"": ""euclidean"", ""n_neighbors"": 3, ""weights"": ""distance""}",0.9629
RandomForest,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 10, ""n_estimators"": 100}",0.9915
StackingClassifier,"{""estimators"": ""LR+DT+RF"", ""final_estimator"": ""SVC(linear)""}",0.0
